hd_Pepp;hd_Code;hd_FaelleAnzahl;hd_FaelleAnteil
PP04C;F32.1;585;0,1588
PP04C;F33.2;440;0,1194
PP04C;F43.1;330;0,0896
PP04C;F32.2;243;0,066
PP04C;F45.41;182;0,0494
PP04C;F41.0;166;0,0451
PP04C;F43.2;126;0,0342
PP04C;F45.0;121;0,0328
PP04C;F45.40;94;0,0255
PP04C;F41.1;70;0,019
PP04C;F40.01;67;0,0182
PP04C;F45.1;59;0,016
PP04C;F40.1;44;0,0119
PP04C;F45.31;43;0,0117
PP04C;F41.2;35;0,0095
PP04C;F45.32;27;0,0073
PP04C;F45.30;26;0,0071
PP04C;F45.8;24;0,0065
PP04C;F43.8;23;0,0062
PP04C;F42.2;15;0,0041
PP04C;F40.00;14;0,0038
PP04C;F45.37;14;0,0038
PP04C;F40.2;12;0,0033
PP04C;F42.1;12;0,0033
PP04C;F45.2;12;0,0033
PP04C;F31.4;9;0,0024
PP04C;F45.33;9;0,0024
PP04C;F32.3;8;0,0022
PP04C;F32.9;7;0,0019
PP04C;F42.0;7;0,0019
PP04C;F34.1;6;0,0016
PP04C;F45.38;6;0,0016
PP04C;F45.9;6;0,0016
PP04C;F32.8;5;0,0014
PP04C;F41.3;5;0,0014
PP04C;F31.3;4;0,0011
PP04C;F33.0;4;0,0011
PP04C;F33.3;4;0,0011
PP04C;F41.9;4;0,0011
PP04C;F43.0;4;0,0011
PP10A;F50.0;199;0,6297
PP10A;F50.1;91;0,288
PP10A;F50.8;10;0,0316
PP10A;F50.2;7;0,0222
PP10A;F50.3;5;0,0158
PP10B;F50.2;185;0,6679
PP10B;F50.8;33;0,1191
PP10B;F50.9;27;0,0975
PP10B;F50.3;24;0,0866
PP10B;F50.4;8;0,0289
PP14Z;F60.31;121;0,44
PP14Z;F61;47;0,1709
PP14Z;F60.30;16;0,0582
PP14Z;F60.6;9;0,0327
PP14Z;F60.4;8;0,0291
PP14Z;F90.0;8;0,0291
PP14Z;F60.7;6;0,0218
PP14Z;F62.0;6;0,0218
PP14Z;F60.8;5;0,0182
PP14Z;F20.0;4;0,0145
PP14Z;F63.8;4;0,0145
TA02Z;F10.2;1090;0,7073
TA02Z;F12.2;88;0,0571
TA02Z;F19.2;81;0,0526
TA02Z;F13.2;45;0,0292
TA02Z;F11.2;41;0,0266
TA02Z;F10.3;33;0,0214
TA02Z;F10.1;28;0,0182
TA02Z;F19.5;25;0,0162
TA02Z;F12.5;20;0,013
TA02Z;F10.0;10;0,0065
TA02Z;F11.3;9;0,0058
TA02Z;F10.5;8;0,0052
TA02Z;F15.2;7;0,0045
TA02Z;F10.9;5;0,0032
TA02Z;F13.3;5;0,0032
TA02Z;F19.1;5;0,0032
TA02Z;F19.7;4;0,0026
TA02Z;F33.2;4;0,0026
TA15Z;F06.7;202;0,3406
TA15Z;F06.3;97;0,1636
TA15Z;G30.1;80;0,1349
TA15Z;F03;46;0,0776
TA15Z;G30.8;42;0,0708
TA15Z;F06.2;18;0,0304
TA15Z;F07.8;11;0,0185
TA15Z;F06.1;10;0,0169
TA15Z;F06.8;8;0,0135
TA15Z;G30.0;7;0,0118
TA15Z;F01.2;6;0,0101
TA15Z;F06.9;6;0,0101
TA15Z;G31.0;6;0,0101
TA15Z;F06.4;5;0,0084
TA15Z;F01.0;4;0,0067
TA15Z;F01.8;4;0,0067
TA15Z;F01.9;4;0,0067
TA15Z;F06.0;4;0,0067
TA19Z;F33.2;566;0,2566
TA19Z;F32.2;320;0,1451
TA19Z;F33.1;261;0,1183
TA19Z;F32.1;170;0,0771
TA19Z;F20.0;75;0,034
TA19Z;F33.3;67;0,0304
TA19Z;F43.2;64;0,029
TA19Z;F06.3;62;0,0281
TA19Z;F31.4;55;0,0249
TA19Z;F25.1;51;0,0231
TA19Z;F41.2;45;0,0204
TA19Z;F32.3;32;0,0145
TA19Z;F33.0;27;0,0122
TA19Z;F31.3;25;0,0113
TA19Z;F41.0;24;0,0109
TA19Z;F20.2;22;0,01
TA19Z;F06.2;21;0,0095
TA19Z;F60.31;20;0,0091
TA19Z;F31.0;18;0,0082
TA19Z;F31.6;17;0,0077
TA19Z;F22.0;16;0,0073
TA19Z;F25.2;16;0,0073
TA19Z;F43.1;16;0,0073
TA19Z;F32.0;15;0,0068
TA19Z;F45.0;14;0,0063
TA19Z;F31.1;12;0,0054
TA19Z;F41.1;12;0,0054
TA19Z;F33.4;11;0,005
TA19Z;F33.8;11;0,005
TA19Z;F45.41;10;0,0045
TA19Z;F40.01;8;0,0036
TA19Z;F20.5;7;0,0032
TA19Z;F34.1;6;0,0027
TA19Z;F61;6;0,0027
TA19Z;F25.0;5;0,0023
TA19Z;F31.5;5;0,0023
TA19Z;F25.9;4;0,0018
TA19Z;F45.40;4;0,0018
TA19Z;F60.30;4;0,0018
TA19Z;F60.7;4;0,0018
TA20Z;F33.2;2299;0,1693
TA20Z;F32.2;2097;0,1544
TA20Z;F33.1;1696;0,1249
TA20Z;F32.1;1675;0,1234
TA20Z;F20.0;1030;0,0759
TA20Z;F43.2;635;0,0468
TA20Z;F60.31;368;0,0271
TA20Z;F25.1;342;0,0252
TA20Z;F43.1;196;0,0144
TA20Z;F41.0;193;0,0142
TA20Z;F31.4;184;0,0136
TA20Z;F41.2;184;0,0136
TA20Z;F61;165;0,0122
TA20Z;F33.3;152;0,0112
TA20Z;F25.2;141;0,0104
TA20Z;F40.01;139;0,0102
TA20Z;F41.1;137;0,0101
TA20Z;F31.3;123;0,0091
TA20Z;F32.3;117;0,0086
TA20Z;F31.6;88;0,0065
TA20Z;F60.30;83;0,0061
TA20Z;F40.1;77;0,0057
TA20Z;F25.0;71;0,0052
TA20Z;F42.2;57;0,0042
TA20Z;F63.0;57;0,0042
TA20Z;F32.0;53;0,0039
TA20Z;F23.1;52;0,0038
TA20Z;F45.0;47;0,0035
TA20Z;F22.0;44;0,0032
TA20Z;F60.8;43;0,0032
TA20Z;F20.1;42;0,0031
TA20Z;F20.5;40;0,0029
TA20Z;F31.2;38;0,0028
TA20Z;F34.1;38;0,0028
TA20Z;F60.6;37;0,0027
TA20Z;F90.0;37;0,0027
TA20Z;F31.1;36;0,0027
TA20Z;F43.0;35;0,0026
TA20Z;F20.3;33;0,0024
TA20Z;F23.0;31;0,0023
TA20Z;F31.8;30;0,0022
TA20Z;F31.0;29;0,0021
TA20Z;F33.0;27;0,002
TA20Z;F42.0;26;0,0019
TA20Z;F20.4;25;0,0018
TA20Z;F23.2;25;0,0018
TA20Z;F42.1;21;0,0015
TA20Z;F45.1;20;0,0015
TA20Z;F32.9;19;0,0014
TA20Z;F45.40;19;0,0014
TA20Z;F31.5;17;0,0013
TA20Z;F21;16;0,0012
TA20Z;F60.4;16;0,0012
TA20Z;F60.7;16;0,0012
TA20Z;F45.2;14;0,001
TA20Z;F25.9;13;0,001
TA20Z;F60.9;13;0,001
TA20Z;F32.8;12;0,0009
TA20Z;F63.8;12;0,0009
TA20Z;F70.1;12;0,0009
TA20Z;F45.41;11;0,0008
TA20Z;F50.0;11;0,0008
TA20Z;F20.8;10;0,0007
TA20Z;F40.00;10;0,0007
TA20Z;F53.1;10;0,0007
TA20Z;F23.3;9;0,0007
TA20Z;F40.2;9;0,0007
TA20Z;F41.9;9;0,0007
TA20Z;F48.0;9;0,0007
TA20Z;F50.2;9;0,0007
TA20Z;F33.8;8;0,0006
TA20Z;F45.30;8;0,0006
TA20Z;F20.6;7;0,0005
TA20Z;F31.9;7;0,0005
TA20Z;F33.4;7;0,0005
TA20Z;F34.0;7;0,0005
TA20Z;F07.0;6;0,0004
TA20Z;F23.8;6;0,0004
TA20Z;F45.9;6;0,0004
TA20Z;F60.1;6;0,0004
TA20Z;F41.3;5;0,0004
TA20Z;F45.31;5;0,0004
TA20Z;F60.5;5;0,0004
TA20Z;F84.5;5;0,0004
TA20Z;F20.9;4;0,0003
TA20Z;F22.8;4;0,0003
TA20Z;F25.8;4;0,0003
TA20Z;F30.1;4;0,0003
TA20Z;F50.1;4;0,0003
TA20Z;F71.1;4;0,0003
TK04Z;F32.1;206;0,172
TK04Z;F43.2;180;0,1503
TK04Z;F93.8;173;0,1444
TK04Z;F32.2;69;0,0576
TK04Z;F93.0;69;0,0576
TK04Z;F40.1;54;0,0451
TK04Z;F41.2;51;0,0426
TK04Z;F93.2;49;0,0409
TK04Z;F93.9;49;0,0409
TK04Z;F42.2;42;0,0351
TK04Z;F43.1;41;0,0342
TK04Z;F93.3;23;0,0192
TK04Z;F41.1;20;0,0167
TK04Z;F32.0;19;0,0159
TK04Z;F34.1;17;0,0142
TK04Z;F40.2;13;0,0109
TK04Z;F45.1;10;0,0083
TK04Z;F33.1;9;0,0075
TK04Z;F45.40;9;0,0075
TK04Z;F40.01;8;0,0067
TK04Z;F41.0;8;0,0067
TK04Z;F93.1;8;0,0067
TK04Z;F42.1;7;0,0058
TK04Z;F43.8;7;0,0058
TK04Z;F45.0;6;0,005
TK04Z;F32.3;5;0,0042
TK04Z;F42.0;5;0,0042
TK04Z;F45.31;4;0,0033
TK14Z;F90.1;356;0,2386
TK14Z;F90.0;239;0,1602
TK14Z;F92.8;199;0,1334
TK14Z;F92.0;120;0,0804
TK14Z;F91.3;84;0,0563
TK14Z;F84.5;53;0,0355
TK14Z;F94.1;48;0,0322
TK14Z;F50.0;28;0,0188
TK14Z;F84.1;28;0,0188
TK14Z;F91.0;24;0,0161
TK14Z;F60.31;22;0,0147
TK14Z;F94.2;21;0,0141
TK14Z;F91.2;20;0,0134
TK14Z;F92.9;19;0,0127
TK14Z;F20.0;17;0,0114
TK14Z;F94.0;17;0,0114
TK14Z;F84.0;16;0,0107
TK14Z;F95.2;15;0,0101
TK14Z;F91.1;13;0,0087
TK14Z;F94.8;13;0,0087
TK14Z;F98.1;12;0,008
TK14Z;F50.1;11;0,0074
TK14Z;F32.1;7;0,0047
TK14Z;F98.2;7;0,0047
TK14Z;F84.9;6;0,004
TK14Z;F93.8;6;0,004
TK14Z;F98.0;6;0,004
TK14Z;F91.8;4;0,0027
TP20Z;F33.1;303;0,2251
TP20Z;F32.1;246;0,1828
TP20Z;F33.2;132;0,0981
TP20Z;F32.2;77;0,0572
TP20Z;F43.1;58;0,0431
TP20Z;F61;47;0,0349
TP20Z;F41.0;46;0,0342
TP20Z;F60.31;39;0,029
TP20Z;F60.8;38;0,0282
TP20Z;F41.1;29;0,0215
TP20Z;F45.0;26;0,0193
TP20Z;F50.0;24;0,0178
TP20Z;F40.01;22;0,0163
TP20Z;F45.41;22;0,0163
TP20Z;F50.2;22;0,0163
TP20Z;F60.30;21;0,0156
TP20Z;F45.40;17;0,0126
TP20Z;F45.1;16;0,0119
TP20Z;F43.2;14;0,0104
TP20Z;F40.1;13;0,0097
TP20Z;F50.1;10;0,0074
TP20Z;F45.2;9;0,0067
TP20Z;F41.2;7;0,0052
TP20Z;F42.1;7;0,0052
TP20Z;F44.4;7;0,0052
TP20Z;F45.31;7;0,0052
TP20Z;F45.32;7;0,0052
TP20Z;F45.30;6;0,0045
TP20Z;F45.8;5;0,0037
TP20Z;F54;5;0,0037
TP20Z;F60.6;5;0,0037
TP20Z;F40.2;4;0,003
TP20Z;F42.2;4;0,003
