nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PA02D;F339;F33.9;64;0,003;64;0,0009
PA02D;M512;M51.2;64;0,003;64;0,0009
PA02D;R262;R26.2;64;0,003;65;0,0009
PA02D;R454;R45.4;64;0,003;64;0,0009
PA02D;F150;F15.0;63;0,0029;63;0,0009
PA02D;R522;R52.2;63;0,0029;64;0,0009
PA02D;T519;T51.9;63;0,0029;63;0,0009
PA02D;E6699;E66.99;61;0,0028;62;0,0009
PA02D;F607;F60.7;61;0,0028;61;0,0009
PA02D;I1001;I10.01;61;0,0028;62;0,0009
PA02D;R32;R32;61;0,0028;61;0,0009
PA02D;E6609;E66.09;60;0,0028;60;0,0009
PA02D;K297;K29.7;60;0,0028;60;0,0009
PA02D;G408;G40.8;59;0,0027;59;0,0008
PA02D;Z861;Z86.1;59;0,0027;59;0,0008
PA02D;E1090;E10.90;58;0,0027;58;0,0008
PA02D;R600;R60.0;58;0,0027;59;0,0008
PA02D;E612;E61.2;57;0,0026;57;0,0008
PA02D;F143;F14.3;57;0,0026;57;0,0008
PA02D;Z922;Z92.2;57;0,0026;58;0,0008
PA02D;R53;R53;56;0,0026;56;0,0008
PA02D;F153;F15.3;55;0,0025;55;0,0008
PA02D;E518;E51.8;54;0,0025;54;0,0008
PA02D;Z867;Z86.7;54;0,0025;54;0,0008
PA02D;F110;F11.0;53;0,0025;54;0,0008
PA02D;H919;H91.9;53;0,0025;54;0,0008
PA02D;F078;F07.8;52;0,0024;59;0,0008
PA02D;E1490;E14.90;51;0,0024;51;0,0007
PA02D;L208;L20.8;50;0,0023;50;0,0007
PA02D;Z866;Z86.6;50;0,0023;50;0,0007
PA02D;Z966;Z96.6;50;0,0023;50;0,0007
PA02D;E890;E89.0;49;0,0023;49;0,0007
PA02D;R260;R26.0;49;0,0023;49;0,0007
PA02D;I4810;I48.10;48;0,0022;48;0,0007
PA02D;I2519;I25.19;47;0,0022;47;0,0007
PA02D;R000;R00.0;47;0,0022;47;0,0007
PA02D;Z56;Z56;46;0,0021;46;0,0007
PA02D;F701;F70.1;45;0,0021;47;0,0007
PA02D;I4819;I48.19;45;0,0021;46;0,0007
PA02D;I693;I69.3;45;0,0021;45;0,0006
PA02D;Z911;Z91.1;45;0,0021;45;0,0006
PA02D;G2581;G25.81;44;0,002;44;0,0006
PA02D;G629;G62.9;44;0,002;44;0,0006
PA02D;K295;K29.5;44;0,002;44;0,0006
PA02D;G4739;G47.39;43;0,002;44;0,0006
PA02D;J00;J00;43;0,002;43;0,0006
PA02D;J42;J42;43;0,002;44;0,0006
PA02D;K8520;K85.20;43;0,002;43;0,0006
PA02D;Z889;Z88.9;43;0,002;43;0,0006
PA02D;F314;F31.4;42;0,0019;43;0,0006
PA02D;I509;I50.9;42;0,0019;42;0,0006
PA02D;G403;G40.3;41;0,0019;41;0,0006
PA02D;Z743;Z74.3;41;0,0019;41;0,0006
PA02D;E6602;E66.02;40;0,0019;40;0,0006
PA02D;F251;F25.1;40;0,0019;41;0,0006
PA02D;F252;F25.2;40;0,0019;40;0,0006
PA02D;I499;I49.9;40;0,0019;40;0,0006
PA02D;M544;M54.4;40;0,0019;40;0,0006
PA02D;R456;R45.6;40;0,0019;40;0,0006
PA02D;Z63;Z63;40;0,0019;40;0,0006
PA02D;D6961;D69.61;39;0,0018;39;0,0006
PA02D;F205;F20.5;39;0,0018;41;0,0006
PA02D;G402;G40.2;39;0,0018;39;0,0006
PA02D;I1091;I10.91;39;0,0018;39;0,0006
PA02D;I7020;I70.20;39;0,0018;39;0,0006
PA02D;F552;F55.2;38;0,0018;38;0,0005
PA02D;M179;M17.9;38;0,0018;38;0,0005
PA02D;R030;R03.0;38;0,0018;38;0,0005
PA02D;R263;R26.3;38;0,0018;38;0,0005
PA02D;E063;E06.3;37;0,0017;37;0,0005
PA02D;E6689;E66.89;37;0,0017;37;0,0005
PA02D;I4811;I48.11;37;0,0017;37;0,0005
PA02D;Z225;Z22.5;37;0,0017;37;0,0005
PA02D;Z480;Z48.0;37;0,0017;37;0,0005
PA02D;E059;E05.9;36;0,0017;36;0,0005
PA02D;E1191;E11.91;36;0,0017;36;0,0005
PA02D;F155;F15.5;36;0,0017;36;0,0005
PA02D;G472;G47.2;36;0,0017;36;0,0005
PA02D;I982;I98.2;36;0,0017;37;0,0005
PA02D;T784;T78.4;36;0,0017;36;0,0005
PA02D;Z864;Z86.4;36;0,0017;36;0,0005
PA02D;Z9588;Z95.88;36;0,0017;36;0,0005
PA02D;D649;D64.9;35;0,0016;35;0,0005
PA02D;F341;F34.1;34;0,0016;34;0,0005
PA02D;H931;H93.1;34;0,0016;34;0,0005
PA02D;M511;M51.1;34;0,0016;34;0,0005
PA02D;F072;F07.2;33;0,0015;34;0,0005
PA02D;F500;F50.0;33;0,0015;33;0,0005
PA02D;F901;F90.1;33;0,0015;33;0,0005
PA02D;I2529;I25.29;33;0,0015;36;0,0005
PA02D;I839;I83.9;33;0,0015;34;0,0005
PA02D;J301;J30.1;33;0,0015;33;0,0005
PA02D;M6289;M62.89;33;0,0015;33;0,0005
PA02D;R18;R18;33;0,0015;33;0,0005
PA02D;Z950;Z95.0;33;0,0015;34;0,0005
PA02D;E86;E86;32;0,0015;32;0,0005
PA02D;F067;F06.7;32;0,0015;33;0,0005
PA02D;F070;F07.0;32;0,0015;32;0,0005
PA02D;F604;F60.4;32;0,0015;34;0,0005
PA02D;G404;G40.4;32;0,0015;32;0,0005
PA02D;H409;H40.9;32;0,0015;33;0,0005
PA02D;J458;J45.8;32;0,0015;32;0,0005
PA02D;Z988;Z98.8;32;0,0015;32;0,0005
PA02D;F338;F33.8;31;0,0014;31;0,0004
PA02D;I2510;I25.10;31;0,0014;31;0,0004
PA02D;I2513;I25.13;31;0,0014;31;0,0004
PA02D;K0888;K08.88;31;0,0014;31;0,0004
PA02D;K868;K86.8;31;0,0014;31;0,0004
PA02D;R15;R15;31;0,0014;31;0,0004
PA02D;F220;F22.0;30;0,0014;30;0,0004
PA02D;I872;I87.2;30;0,0014;30;0,0004
PA02D;M1099;M10.99;30;0,0014;30;0,0004
PA02D;S202;S20.2;30;0,0014;30;0,0004
PA02D;F419;F41.9;29;0,0013;29;0,0004
PA02D;F4541;F45.41;29;0,0013;29;0,0004
PA02D;Z73;Z73;29;0,0013;29;0,0004
PA02D;A081;A08.1;28;0,0013;28;0,0004
PA02D;E519;E51.9;28;0,0013;28;0,0004
PA02D;I420;I42.0;28;0,0013;28;0,0004
PA02D;K769;K76.9;28;0,0013;28;0,0004
PA02D;S010;S01.0;28;0,0013;28;0,0004
PA02D;Z60;Z60;28;0,0013;28;0,0004
PA02D;F161;F16.1;27;0,0013;27;0,0004
PA02D;I2511;I25.11;27;0,0013;28;0,0004
PA02D;K296;K29.6;27;0,0013;27;0,0004
PA02D;K8590;K85.90;27;0,0013;27;0,0004
PA02D;S519;S51.9;27;0,0013;28;0,0004
PA02D;Z903;Z90.3;27;0,0013;27;0,0004
PA02D;D6959;D69.59;26;0,0012;26;0,0004
PA02D;G4731;G47.31;26;0,0012;26;0,0004
PA02D;I739;I73.9;26;0,0012;26;0,0004
PA02D;M542;M54.2;26;0,0012;26;0,0004
PA02D;M5499;M54.99;26;0,0012;26;0,0004
PA02D;S2232;S22.32;26;0,0012;26;0,0004
PA02D;Y579;Y57.9;26;0,0012;27;0,0004
PA02D;Z038;Z03.8;26;0,0012;26;0,0004
PA02D;Z11;Z11;26;0,0012;26;0,0004
PA02D;Z648;Z64.8;26;0,0012;26;0,0004
PA02D;E1140;E11.40;25;0,0012;25;0,0004
PA02D;E789;E78.9;25;0,0012;26;0,0004
PA02D;F316;F31.6;25;0,0012;25;0,0004
PA02D;F450;F45.0;25;0,0012;25;0,0004
PA02D;J069;J06.9;25;0,0012;25;0,0004
PA02D;S001;S00.1;25;0,0012;25;0,0004
PA02D;E6690;E66.90;24;0,0011;24;0,0003
PA02D;F140;F14.0;24;0,0011;24;0,0003
PA02D;G632;G63.2;24;0,0011;24;0,0003
PA02D;I694;I69.4;24;0,0011;24;0,0003
PA02D;J451;J45.1;24;0,0011;24;0,0003
PA02D;R12;R12;24;0,0011;24;0,0003
PA02D;D531;D53.1;23;0,0011;24;0,0003
PA02D;E1180;E11.80;23;0,0011;23;0,0003
PA02D;F063;F06.3;23;0,0011;23;0,0003
PA02D;F068;F06.8;23;0,0011;23;0,0003
PA02D;F231;F23.1;23;0,0011;23;0,0003
PA02D;F317;F31.7;23;0,0011;23;0,0003
PA02D;I2512;I25.12;23;0,0011;23;0,0003
PA02D;K449;K44.9;23;0,0011;23;0,0003
PA02D;M169;M16.9;23;0,0011;23;0,0003
PA02D;M8199;M81.99;23;0,0011;23;0,0003
PA02D;T509;T50.9;23;0,0011;23;0,0003
PA02D;Z65;Z65;23;0,0011;23;0,0003
PA02D;F03;F03;22;0,001;24;0,0003
PA02D;F230;F23.0;22;0,001;22;0,0003
PA02D;F333;F33.3;22;0,001;22;0,0003
PA02D;G6288;G62.88;22;0,001;22;0,0003
PA02D;I426;I42.6;22;0,001;22;0,0003
PA02D;J439;J43.9;22;0,001;22;0,0003
PA02D;R55;R55;22;0,001;22;0,0003
PA02D;S0085;S00.85;22;0,001;22;0,0003
PA02D;Z853;Z85.3;22;0,001;22;0,0003
PA02D;E1390;E13.90;21;0,001;21;0,0003
PA02D;E539;E53.9;21;0,001;21;0,0003
PA02D;F4000;F40.00;21;0,001;21;0,0003
PA02D;F638;F63.8;21;0,001;21;0,0003
PA02D;L97;L97;21;0,001;22;0,0003
PA02D;S022;S02.2;21;0,001;21;0,0003
PA02D;Z878;Z87.8;21;0,001;21;0,0003
PA02D;Z904;Z90.4;21;0,001;21;0,0003
PA02D;C509;C50.9;20;0,0009;20;0,0003
PA02D;D509;D50.9;20;0,0009;20;0,0003
PA02D;E784;E78.4;20;0,0009;20;0,0003
PA02D;F311;F31.1;20;0,0009;20;0,0003
PA02D;F421;F42.1;20;0,0009;21;0,0003
PA02D;F911;F91.1;20;0,0009;20;0,0003
PA02D;I250;I25.0;20;0,0009;20;0,0003
PA02D;J189;J18.9;20;0,0009;20;0,0003
PA02D;K8020;K80.20;20;0,0009;20;0,0003
PA02D;R160;R16.0;20;0,0009;20;0,0003
PA02D;R748;R74.8;20;0,0009;20;0,0003
PA02D;Z907;Z90.7;20;0,0009;20;0,0003
PA02D;Z978;Z97.8;20;0,0009;20;0,0003
PA02D;A099;A09.9;19;0,0009;19;0,0003
PA02D;B189;B18.9;19;0,0009;19;0,0003
PA02D;F197;F19.7;19;0,0009;22;0,0003
PA02D;F310;F31.0;19;0,0009;19;0,0003
PA02D;F509;F50.9;19;0,0009;20;0,0003
PA02D;K226;K22.6;19;0,0009;19;0,0003
PA02D;K291;K29.1;19;0,0009;19;0,0003
PA02D;R42;R42;19;0,0009;19;0,0003
PA02D;D6958;D69.58;18;0,0008;18;0,0003
PA02D;D758;D75.8;18;0,0008;18;0,0003
PA02D;F201;F20.1;18;0,0008;18;0,0003
PA02D;F319;F31.9;18;0,0008;18;0,0003
PA02D;F323;F32.3;18;0,0008;18;0,0003
PA02D;H544;H54.4;18;0,0008;20;0,0003
PA02D;J304;J30.4;18;0,0008;18;0,0003
PA02D;J40;J40;18;0,0008;18;0,0003
PA02D;K259;K25.9;18;0,0008;18;0,0003
PA02D;M2556;M25.56;18;0,0008;18;0,0003
PA02D;M4799;M47.99;18;0,0008;18;0,0003
PA02D;R060;R06.0;18;0,0008;18;0,0003
PA02D;R798;R79.8;18;0,0008;18;0,0003
PA02D;S019;S01.9;18;0,0008;18;0,0003
PA02D;T141;T14.1;18;0,0008;18;0,0003
PA02D;B171;B17.1;17;0,0008;17;0,0002
PA02D;B353;B35.3;17;0,0008;17;0,0002
PA02D;E875;E87.5;17;0,0008;17;0,0002
PA02D;F062;F06.2;17;0,0008;17;0,0002
PA02D;I7021;I70.21;17;0,0008;17;0,0002
PA02D;J410;J41.0;17;0,0008;17;0,0002
PA02D;K519;K51.9;17;0,0008;17;0,0002
PA02D;N3948;N39.48;17;0,0008;17;0,0002
PA02D;R740;R74.0;17;0,0008;17;0,0002
PA02D;Z290;Z29.0;17;0,0008;17;0,0002
PA02D;E049;E04.9;16;0,0007;16;0,0002
PA02D;E079;E07.9;16;0,0007;16;0,0002
PA02D;E611;E61.1;16;0,0007;16;0,0002
PA02D;F069;F06.9;16;0,0007;16;0,0002
PA02D;F438;F43.8;16;0,0007;16;0,0002
PA02D;G252;G25.2;16;0,0007;16;0,0002
PA02D;I340;I34.0;16;0,0007;16;0,0002
PA02D;I673;I67.3;16;0,0007;16;0,0002
PA02D;J4419;J44.19;16;0,0007;16;0,0002
PA02D;K509;K50.9;16;0,0007;16;0,0002
PA02D;L209;L20.9;16;0,0007;16;0,0002
PA02D;M159;M15.9;16;0,0007;16;0,0002
PA02D;R05;R05;16;0,0007;16;0,0002
PA02D;R633;R63.3;16;0,0007;16;0,0002
PA02D;R634;R63.4;16;0,0007;16;0,0002
PA02D;S069;S06.9;16;0,0007;16;0,0002
PA02D;T424;T42.4;16;0,0007;16;0,0002
PA02D;Z871;Z87.1;16;0,0007;16;0,0002
PA02D;Z951;Z95.1;16;0,0007;16;0,0002
PA02D;Z955;Z95.5;16;0,0007;16;0,0002
PA02D;A46;A46;15;0,0007;16;0,0002
PA02D;B370;B37.0;15;0,0007;15;0,0002
PA02D;D508;D50.8;15;0,0007;15;0,0002
PA02D;E713;E71.3;15;0,0007;15;0,0002
PA02D;F250;F25.0;15;0,0007;15;0,0002
PA02D;F4540;F45.40;15;0,0007;15;0,0002
PA02D;F909;F90.9;15;0,0007;16;0,0002
PA02D;I1190;I11.90;15;0,0007;15;0,0002
PA02D;I652;I65.2;15;0,0007;15;0,0002
PA02D;I691;I69.1;15;0,0007;15;0,0002
PA02D;K7279;K72.79;15;0,0007;15;0,0002
PA02D;K920;K92.0;15;0,0007;16;0,0002
PA02D;M502;M50.2;15;0,0007;15;0,0002
PA02D;M720;M72.0;15;0,0007;17;0,0002
PA02D;N183;N18.3;15;0,0007;15;0,0002
PA02D;R464;R46.4;15;0,0007;15;0,0002
PA02D;R471;R47.1;15;0,0007;15;0,0002
PA02D;R611;R61.1;15;0,0007;15;0,0002
PA02D;S060;S06.0;15;0,0007;15;0,0002
PA02D;Z728;Z72.8;15;0,0007;15;0,0002
PA02D;B351;B35.1;14;0,0006;14;0,0002
PA02D;C61;C61;14;0,0006;14;0,0002
PA02D;F198;F19.8;14;0,0006;15;0,0002
PA02D;F232;F23.2;14;0,0006;14;0,0002
PA02D;F259;F25.9;14;0,0006;14;0,0002
PA02D;F328;F32.8;14;0,0006;14;0,0002
PA02D;F422;F42.2;14;0,0006;14;0,0002
PA02D;G250;G25.0;14;0,0006;14;0,0002
PA02D;G359;G35.9;14;0,0006;14;0,0002
PA02D;G478;G47.8;14;0,0006;14;0,0002
PA02D;G551;G55.1;14;0,0006;14;0,0002
PA02D;I1010;I10.10;14;0,0006;14;0,0002
PA02D;J4480;J44.80;14;0,0006;14;0,0002
PA02D;K922;K92.2;14;0,0006;14;0,0002
PA02D;N19;N19;14;0,0006;14;0,0002
PA02D;R309;R30.9;14;0,0006;14;0,0002
PA02D;R467;R46.7;14;0,0006;14;0,0002
PA02D;R630;R63.0;14;0,0006;14;0,0002
PA02D;Z886;Z88.6;14;0,0006;14;0,0002
PA02D;E058;E05.8;13;0,0006;13;0,0002
PA02D;F079;F07.9;13;0,0006;13;0,0002
PA02D;F162;F16.2;13;0,0006;13;0,0002
PA02D;G319;G31.9;13;0,0006;13;0,0002
PA02D;G479;G47.9;13;0,0006;13;0,0002
PA02D;H911;H91.1;13;0,0006;15;0,0002
PA02D;I444;I44.4;13;0,0006;13;0,0002
PA02D;I451;I45.1;13;0,0006;13;0,0002
PA02D;J4481;J44.81;13;0,0006;13;0,0002
PA02D;J4482;J44.82;13;0,0006;13;0,0002
PA02D;L309;L30.9;13;0,0006;13;0,0002
PA02D;M5486;M54.86;13;0,0006;13;0,0002
PA02D;N281;N28.1;13;0,0006;13;0,0002
PA02D;R101;R10.1;13;0,0006;13;0,0002
PA02D;R17;R17;13;0,0006;13;0,0002
PA02D;R251;R25.1;13;0,0006;13;0,0002
PA02D;R529;R52.9;13;0,0006;13;0,0002
PA02D;S0081;S00.81;13;0,0006;13;0,0002
PA02D;S0180;S01.80;13;0,0006;13;0,0002
PA02D;S602;S60.2;13;0,0006;13;0,0002
PA02D;S610;S61.0;13;0,0006;13;0,0002
PA02D;D619;D61.9;12;0,0006;12;0,0002
PA02D;E1160;E11.60;12;0,0006;12;0,0002
PA02D;E6691;E66.91;12;0,0006;12;0,0002
PA02D;F134;F13.4;12;0,0006;12;0,0002
PA02D;F194;F19.4;12;0,0006;12;0,0002
PA02D;F312;F31.2;12;0,0006;12;0,0002
PA02D;F402;F40.2;12;0,0006;12;0,0002
PA02D;F508;F50.8;12;0,0006;12;0,0002
PA02D;G401;G40.1;12;0,0006;12;0,0002
PA02D;I8028;I80.28;12;0,0006;12;0,0002
PA02D;J060;J06.0;12;0,0006;12;0,0002
PA02D;L230;L23.0;12;0,0006;12;0,0002
PA02D;M2551;M25.51;12;0,0006;12;0,0002
PA02D;M5416;M54.16;12;0,0006;12;0,0002
PA02D;M7970;M79.70;12;0,0006;12;0,0002
PA02D;R391;R39.1;12;0,0006;12;0,0002
PA02D;R400;R40.0;12;0,0006;12;0,0002
PA02D;R943;R94.3;12;0,0006;12;0,0002
PA02D;Z850;Z85.0;12;0,0006;12;0,0002
PA02D;Z881;Z88.1;12;0,0006;12;0,0002
PA02D;E41;E41;11;0,0005;11;0,0002
PA02D;E8358;E83.58;11;0,0005;11;0,0002
PA02D;F145;F14.5;11;0,0005;11;0,0002
PA02D;F233;F23.3;11;0,0005;11;0,0002
PA02D;F29;F29;11;0,0005;11;0,0002
PA02D;G430;G43.0;11;0,0005;11;0,0002
PA02D;G439;G43.9;11;0,0005;11;0,0002
PA02D;G442;G44.2;11;0,0005;11;0,0002
PA02D;G562;G56.2;11;0,0005;11;0,0002
PA02D;G563;G56.3;11;0,0005;11;0,0002
PA02D;G573;G57.3;11;0,0005;11;0,0002
PA02D;I1100;I11.00;11;0,0005;11;0,0002
PA02D;I2521;I25.21;11;0,0005;11;0,0002
PA02D;I639;I63.9;11;0,0005;11;0,0002
PA02D;I700;I70.0;11;0,0005;11;0,0002
PA02D;I849;I84.9;11;0,0005;11;0,0002
PA02D;K298;K29.8;11;0,0005;11;0,0002
PA02D;K30;K30;11;0,0005;11;0,0002
PA02D;L308;L30.8;11;0,0005;11;0,0002
PA02D;M4509;M45.09;11;0,0005;11;0,0002
PA02D;R252;R25.2;11;0,0005;11;0,0002
PA02D;R270;R27.0;11;0,0005;11;0,0002
PA02D;S509;S50.9;11;0,0005;11;0,0002
PA02D;U5102;U51.02;11;0,0005;12;0,0002
PA02D;Z858;Z85.8;11;0,0005;11;0,0002
PA02D;Z865;Z86.5;11;0,0005;11;0,0002
PA02D;Z930;Z93.0;11;0,0005;11;0,0002
PA02D;B360;B36.0;10;0,0005;10;0,0001
PA02D;D648;D64.8;10;0,0005;10;0,0001
PA02D;F051;F05.1;10;0,0005;10;0,0001
PA02D;F160;F16.0;10;0,0005;10;0,0001
PA02D;F199;F19.9;10;0,0005;10;0,0001
PA02D;F258;F25.8;10;0,0005;10;0,0001
PA02D;F413;F41.3;10;0,0005;10;0,0001
PA02D;F445;F44.5;10;0,0005;10;0,0001
PA02D;F501;F50.1;10;0,0005;10;0,0001
PA02D;F799;F79.9;10;0,0005;10;0,0001
PA02D;G811;G81.1;10;0,0005;11;0,0002
PA02D;G819;G81.9;10;0,0005;10;0,0001
PA02D;H269;H26.9;10;0,0005;10;0,0001
PA02D;I269;I26.9;10;0,0005;10;0,0001
PA02D;I64;I64;10;0,0005;11;0,0002
PA02D;I8700;I87.00;10;0,0005;10;0,0001
PA02D;J068;J06.8;10;0,0005;10;0,0001
PA02D;K439;K43.9;10;0,0005;10;0,0001
PA02D;L298;L29.8;10;0,0005;10;0,0001
PA02D;M1999;M19.99;10;0,0005;10;0,0001
PA02D;M4786;M47.86;10;0,0005;10;0,0001
PA02D;M519;M51.9;10;0,0005;10;0,0001
PA02D;M5412;M54.12;10;0,0005;10;0,0001
PA02D;R104;R10.4;10;0,0005;10;0,0001
PA02D;R35;R35;10;0,0005;10;0,0001
PA02D;S0095;S00.95;10;0,0005;10;0,0001
PA02D;T905;T90.5;10;0,0005;10;0,0001
PA02D;Z851;Z85.1;10;0,0005;10;0,0001
PA02D;Z952;Z95.2;10;0,0005;10;0,0001
PA02D;B962;B96.2;9;0,0004;10;0,0001
PA02D;D685;D68.5;9;0,0004;9;0,0001
PA02D;E739;E73.9;9;0,0004;9;0,0001
PA02D;F429;F42.9;9;0,0004;9;0,0001
PA02D;F709;F70.9;9;0,0004;9;0,0001
PA02D;G3510;G35.10;9;0,0004;9;0,0001
PA02D;G560;G56.0;9;0,0004;9;0,0001
PA02D;G622;G62.2;9;0,0004;9;0,0001
PA02D;H041;H04.1;9;0,0004;9;0,0001
PA02D;H612;H61.2;9;0,0004;10;0,0001
PA02D;I219;I21.9;9;0,0004;9;0,0001
PA02D;I351;I35.1;9;0,0004;9;0,0001
PA02D;I429;I42.9;9;0,0004;9;0,0001
PA02D;I456;I45.6;9;0,0004;9;0,0001
PA02D;I471;I47.1;9;0,0004;9;0,0001
PA02D;I5012;I50.12;9;0,0004;9;0,0001
PA02D;I517;I51.7;9;0,0004;9;0,0001
PA02D;K227;K22.7;9;0,0004;9;0,0001
PA02D;K269;K26.9;9;0,0004;9;0,0001
PA02D;K429;K42.9;9;0,0004;9;0,0001
PA02D;K591;K59.1;9;0,0004;9;0,0001
PA02D;L024;L02.4;9;0,0004;9;0,0001
PA02D;L029;L02.9;9;0,0004;9;0,0001
PA02D;L299;L29.9;9;0,0004;9;0,0001
PA02D;M201;M20.1;9;0,0004;9;0,0001
PA02D;M4782;M47.82;9;0,0004;9;0,0001
PA02D;M702;M70.2;9;0,0004;9;0,0001
PA02D;R161;R16.1;9;0,0004;9;0,0001
PA02D;R21;R21;9;0,0004;9;0,0001
PA02D;R453;R45.3;9;0,0004;9;0,0001
PA02D;R521;R52.1;9;0,0004;9;0,0001
PA02D;S800;S80.0;9;0,0004;9;0,0001
PA02D;S8081;S80.81;9;0,0004;9;0,0001
PA02D;B372;B37.2;8;0,0004;8;0,0001
PA02D;D1803;D18.03;8;0,0004;8;0,0001
PA02D;E1091;E10.91;8;0,0004;8;0,0001
PA02D;E1391;E13.91;8;0,0004;8;0,0001
PA02D;E569;E56.9;8;0,0004;8;0,0001
PA02D;E6680;E66.80;8;0,0004;8;0,0001
PA02D;E781;E78.1;8;0,0004;9;0,0001
PA02D;F050;F05.0;8;0,0004;8;0,0001
PA02D;F203;F20.3;8;0,0004;8;0,0001
PA02D;F209;F20.9;8;0,0004;8;0,0001
PA02D;F420;F42.0;8;0,0004;8;0,0001
PA02D;F600;F60.0;8;0,0004;8;0,0001
PA02D;F601;F60.1;8;0,0004;8;0,0001
PA02D;F620;F62.0;8;0,0004;8;0,0001
PA02D;F985;F98.5;8;0,0004;8;0,0001
PA02D;G2588;G25.88;8;0,0004;8;0,0001
PA02D;G301;G30.1;8;0,0004;8;0,0001
PA02D;G934;G93.4;8;0,0004;8;0,0001
PA02D;I440;I44.0;8;0,0004;8;0,0001
PA02D;I447;I44.7;8;0,0004;8;0,0001
PA02D;I479;I47.9;8;0,0004;8;0,0001
PA02D;I6788;I67.88;8;0,0004;8;0,0001
PA02D;I831;I83.1;8;0,0004;8;0,0001
PA02D;J039;J03.9;8;0,0004;8;0,0001
PA02D;J209;J20.9;8;0,0004;8;0,0001
PA02D;J310;J31.0;8;0,0004;8;0,0001
PA02D;K529;K52.9;8;0,0004;8;0,0001
PA02D;K739;K73.9;8;0,0004;8;0,0001
PA02D;K869;K86.9;8;0,0004;8;0,0001
PA02D;L930;L93.0;8;0,0004;8;0,0001
PA02D;M0699;M06.99;8;0,0004;8;0,0001
PA02D;M160;M16.0;8;0,0004;8;0,0001
PA02D;M1991;M19.91;8;0,0004;8;0,0001
PA02D;M4500;M45.00;8;0,0004;8;0,0001
PA02D;M4806;M48.06;8;0,0004;8;0,0001
PA02D;M8100;M81.00;8;0,0004;8;0,0001
PA02D;N179;N17.9;8;0,0004;8;0,0001
PA02D;N300;N30.0;8;0,0004;8;0,0001
PA02D;R070;R07.0;8;0,0004;8;0,0001
PA02D;R103;R10.3;8;0,0004;8;0,0001
PA02D;R139;R13.9;8;0,0004;8;0,0001
PA02D;R609;R60.9;8;0,0004;8;0,0001
PA02D;S2243;S22.43;8;0,0004;8;0,0001
PA02D;S400;S40.0;8;0,0004;8;0,0001
PA02D;S5180;S51.80;8;0,0004;8;0,0001
PA02D;S6180;S61.80;8;0,0004;8;0,0001
PA02D;S9340;S93.40;8;0,0004;8;0,0001
PA02D;T1405;T14.05;8;0,0004;8;0,0001
PA02D;T432;T43.2;8;0,0004;8;0,0001
PA02D;T518;T51.8;8;0,0004;8;0,0001
PA02D;U5112;U51.12;8;0,0004;8;0,0001
PA02D;Z010;Z01.0;8;0,0004;8;0,0001
PA02D;Z61;Z61;8;0,0004;8;0,0001
PA02D;Z81;Z81;8;0,0004;8;0,0001
PA02D;Z905;Z90.5;8;0,0004;8;0,0001
PA02D;Z924;Z92.4;8;0,0004;8;0,0001
PA02D;B001;B00.1;7;0,0003;7;0,0001
PA02D;B169;B16.9;7;0,0003;7;0,0001
PA02D;D500;D50.0;7;0,0003;7;0,0001
PA02D;D528;D52.8;7;0,0003;7;0,0001
PA02D;D62;D62;7;0,0003;7;0,0001
PA02D;D684;D68.4;7;0,0003;7;0,0001
PA02D;E722;E72.2;7;0,0003;7;0,0001
PA02D;F21;F21;7;0,0003;7;0,0001
PA02D;F239;F23.9;7;0,0003;7;0,0001
PA02D;F315;F31.5;7;0,0003;7;0,0001
PA02D;F458;F45.8;7;0,0003;7;0,0001
PA02D;F550;F55.0;7;0,0003;7;0,0001
PA02D;F605;F60.5;7;0,0003;7;0,0001
PA02D;F6280;F62.80;7;0,0003;7;0,0001
PA02D;F952;F95.2;7;0,0003;7;0,0001
PA02D;G930;G93.0;7;0,0003;7;0,0001
PA02D;H000;H00.0;7;0,0003;7;0,0001
PA02D;H524;H52.4;7;0,0003;7;0,0001
PA02D;I1011;I10.11;7;0,0003;7;0,0001
PA02D;I350;I35.0;7;0,0003;7;0,0001
PA02D;I38;I38;7;0,0003;7;0,0001
PA02D;I493;I49.3;7;0,0003;7;0,0001
PA02D;I635;I63.5;7;0,0003;7;0,0001
PA02D;I803;I80.3;7;0,0003;7;0,0001
PA02D;J4490;J44.90;7;0,0003;7;0,0001
PA02D;K294;K29.4;7;0,0003;7;0,0001
PA02D;K4090;K40.90;7;0,0003;7;0,0001
PA02D;K5730;K57.30;7;0,0003;7;0,0001
PA02D;L405;L40.5;7;0,0003;7;0,0001
PA02D;L408;L40.8;7;0,0003;7;0,0001
PA02D;L718;L71.8;7;0,0003;7;0,0001
PA02D;L981;L98.1;7;0,0003;8;0,0001
PA02D;M130;M13.0;7;0,0003;7;0,0001
PA02D;M350;M35.0;7;0,0003;7;0,0001
PA02D;M4199;M41.99;7;0,0003;7;0,0001
PA02D;M4809;M48.09;7;0,0003;7;0,0001
PA02D;M7909;M79.09;7;0,0003;7;0,0001
PA02D;N185;N18.5;7;0,0003;8;0,0001
PA02D;N200;N20.0;7;0,0003;7;0,0001
PA02D;R001;R00.1;7;0,0003;7;0,0001
PA02D;R065;R06.5;7;0,0003;7;0,0001
PA02D;R33;R33;7;0,0003;7;0,0001
